Region,Application/Plan,Dependency ID,Predecessor A7 Job,Successor A7 Job,Predecessor Prod Match,Successor Prod Match,Dependency Type,Condition,Dataset Trigger,Lag (min),Critical Path,Source Reference,Validation Status
SG,TSGCLKH9#2,SG-DEP-00215,S9PDY3I,S9PPED3U,SCPDY3I,SCPPED3U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00216,S9PDY3I,S9PUCCD9,SCPDY3I,SCPUCCD9,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00217,S9PDY3JU,S9END2,SCPDY3JU,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00218,S9PDY3JU,S9P0084U,SCPDY3JU,SCP0084U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00219,S9PDY3JU,S9PDY3K,SCPDY3JU,SCPDY3K,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00220,S9PDY3JU,S9PDY3L,SCPDY3JU,SCPDY3L,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00221,S9PDY3JU,S9PGL002,SCPDY3JU,SCPGL002,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00222,S9PDY3K,S9P0054R,SCPDY3K,SCP0054R,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00223,S9PDY3K,S9P1493U,SCPDY3K,SCP1493U,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00224,S9PDY3L,S9P1180U,SCPDY3L,SCP1180U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00225,S9PDY8,S9P0105U,SCPDY8,SCP0105U,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00226,S9PF65CL,S9PF65OP,SCPF65CL,SCPF65OP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00227,S9PF672U,S9PF673U,SCPF672U,SCPF673U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00228,S9PF673U,S9PF66UW,SCPF673U,SCPF66UW,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00229,S9PF6BK1,S9PF65CL,SCPF6BK1,SCPF65CL,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00230,S9PGL002,S9PGL008,SCPGL002,SCPGL008,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00231,S9PMGPMX,S9PF672U,SCPMGPMX,SCPF672U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00232,S9PPCCG,S9PU866D,SCPPCCG,SCPU866D,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00233,S9PPEDBK,S9PDY3JU,SCPPEDBK,SCPDY3JU,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00234,S9PREIS2,S9P0776U,SCPREIS2,SCP0776U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00235,S9PREIS2,S9P1469U,SCPREIS2,SCP1469U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00236,S9PREISA,S9PREIS2,SCPREISA,SCPREIS2,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00237,S9PREISS,S9P375OP,SCPREISS,SCP375OP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00238,S9PSTMF1,S9PSTMT3,SCFSTMF1,SCPSTMT3,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00239,S9PSTMT1,S9P1483U,SCPSTMT1,SCP1483U,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00240,S9PSTMT2,S9P1484U,SCPSTMT2,SCP1484U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00241,S9PSTMT2,S9PSTMF1,SCPSTMT2,SCFSTMF1,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00242,S9PSTMT3,S9PSTMF3,SCPSTMT3,SCFSTMF3,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00243,S9PU230,S9PGL001,SCPU230,SCPGL001,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00244,S9PU866D,S9PPCOG,SCPU866D,SCPPCOG,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00245,S9PU866D,S9UVAUJ1,SCPU866D,SAUVAUJ1,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00246,S9PUABUB,S9PU866B,SCPUABUB,SCPU866B,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00247,S9PUCBBK,S9PUCCD2,SCPUCBBK,SCPUCCD2,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00248,S9PUCBKA,S9PUCCD5,SCPUCBKA,SCPUCCD5,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00249,S9PUCCA2,S9PUCBBK,SCPUCCA2,SCPUCBBK,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00250,S9PUCCD1,S9PUCCA2,SCPUCCD1,SCPUCCA2,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00251,S9PUCCD2,S9PUCCD4,SCPUCCD2,SCPUCCD4,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00252,S9PUCCD3,S9PUCCD7,SCPUCCD3,SCPUCCD7,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00253,S9PUCCD4,S9PDY3JU,SCPUCCD4,SCPDY3JU,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00254,S9PUCCD5,S9PUCCD8,SCPUCCD5,SCPUCCD8,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00255,S9PUCCD8,S9P0161U,SCPUCCD8,SCP0161U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00256,S9PUCCD8,S9PUCCM1,SCPUCCD8,SCPUCCM1,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00257,S9PUCCD9,S9PUCCD3,SCPUCCD9,SCPUCCD3,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00258,S9PUCCM1,S9P0162U,SCPUCCM1,SCP0162U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00259,S9PUCD12,S9P0160U,SCPUCD12,SCP0160U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00260,S9PUCPQ,S9P0114U,SCPUCPQ,SCP0114U,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00261,S9START2,S9BD901B,,SLBD901B,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00262,S9START2,S9END2,,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00263,S9START2,S9ID803,,SMID803,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00264,S9START2,S9INHSJC,,SAINHSJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00265,S9START2,S9MUMBLC,,SQMUMBLC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00266,S9START2,S9P0084U,,SCP0084U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00267,S9START2,S9P0087U,,SCP0087U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00268,S9START2,S9P0105U,,SCP0105U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00269,S9START2,S9P0148U,,SCP0148U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00270,S9START2,S9P0191U,,SCP0191U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00271,S9START2,S9P1207U,,SCP1207U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00272,S9START2,S9P1486U,,SCP1486U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00273,S9START2,S9P338OP,,SCP338OP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00274,S9START2,S9PDSC01,,SCPDSC01,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00275,S9START2,S9PDSC03,,SCPDSC03,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00276,S9START2,S9PDY3BU,,SCPDY3BU,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00277,S9START2,S9PREISS,,SCPREISS,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00278,S9START2,S9PSTMT3,,SCPSTMT3,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00279,S9START2,S9PU518,,SCPU518,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00280,S9START2,S9PUCD10,,SCPUCD10,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00281,S9START2,S9TVIED2,,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00282,S9START2,S9UNHSJC,,SAUNHSJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00283,S9START2,S9XCFMUP,,SCXCFMUP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00284,S9START2,S9XCIRDC,,SCXCIRDC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00285,S9START2,S9XCVSPR,,SCXCVSPR,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00286,S9TVIE4U,S9XLEXLB,SSTVIE4U,SCXLEXLB,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00287,S9TVOE4U,S9TVIED1,SSTVOE4U,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00288,S9TVOE4U,S9XCLMCP,SSTVOE4U,SCXCLMCP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00289,S9TVOE4U,S9XCVSPR,SSTVOE4U,SCXCVSPR,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00290,S9UVAUJ1,S9UVAUJ2,SAUVAUJ1,SAUVAUJ2,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00291,S9XCLMCI,S9XCLNL,SCXCLMCI,SCXCLNL,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00292,S9XCLMCP,S9UBINJC,SCXCLMCP,SAUBINJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00293,S9XCLMCP,S9XCVSNO,SCXCLMCP,SCXCVSNO,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00294,S9XCLNL,S9USM#12,SCXCLNL,SAUSM#12,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00295,S9XCLNRL,S9XCLNL,SCXCLNRL,SCXCLNL,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00296,S9XCLNRX,S9XCLNRL,SCXCLNRX,SCXCLNRL,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00297,S9XCLVAU,S9UVAUJC,SCXCLVAU,SAUVAUJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00298,S9XCLVSP,S9TVOVXU,SCXCLVSP,,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00299,S9XCVSNO,S9XCLNL,SCXCVSNO,SCXCLNL,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00300,S9XCVSNO,S9XCLNRL,SCXCVSNO,SCXCLNRL,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00301,S9XCVSPR,S9XCLNL,SCXCVSPR,SCXCLNL,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00302,S9XRTV2I,S9TVIE4U,SCXRTV2I,SSTVIE4U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00303,S9XRTVSI,S9P1523U,SCXRTVSI,SCP1523U,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9#2,SG-DEP-00304,S9XSFBKP,S9XCLMCP,SCXSFBKP,SCXCLMCP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
